Price,Close,High,Low,Open,Volume
2001-03-09,0.303953617811203,0.31052094568481153,0.30020136719850193,0.3095828955570078,299135200
2001-03-12,0.2795621156692505,0.2983251694026166,0.2720575655357136,0.29551096936522503,391020000
2001-03-13,0.29363399744033813,0.29363399744033813,0.2729956450353965,0.28331524710044004,443329600
2001-03-14,0.30676770210266113,0.3077057517985613,0.2767478322172802,0.27768588191318033,477775200
2001-03-15,0.2955108880996704,0.3208395582466756,0.2955108880996704,0.3133350352276232,529317600
2001-03-16,0.2945719063282013,0.30489150344994087,0.28331511138654625,0.2851912355265796,470316000
2001-03-19,0.3086448013782501,0.309582876499049,0.29269594612794914,0.29644907328561737,356008800
2001-03-20,0.2955108880996704,0.3142730849482971,0.2955108880996704,0.31098986082447394,499206400
2001-03-21,0.30207738280296326,0.3133350574302456,0.2908197081756809,0.2969180087707395,371375200
2001-03-22,0.3245927095413208,0.32646885923172486,0.3030154600068852,0.30582965949175706,723301600
2001-03-23,0.34523117542266846,0.35367462848495135,0.33022122125281805,0.33115929641829095,944888000
2001-03-26,0.32691940665245056,0.3564887180874897,0.3171621453673292,0.3471828459964546,734451200
2001-03-27,0.3432801067829132,0.34598167816985026,0.32871986850141927,0.329320885718097,543821600
2001-03-28,0.3327731192111969,0.3377265518271625,0.32271662592461126,0.3314223333476308,584662400
2001-03-29,0.3381762206554413,0.3519858137079162,0.3227165858350682,0.326768917871627,613065600
2001-03-30,0.33127182722091675,0.3410282362101249,0.3203142355584263,0.3384771196077951,400349600
2001-04-02,0.3240673840045929,0.3401280379023647,0.32121535757252223,0.3315719335554154,340911200
2001-04-03,0.3038039207458496,0.3212153341769043,0.30215220050779834,0.32061516865839007,368687200
2001-04-04,0.29269587993621826,0.3039535303621901,0.28143820445951057,0.2965986092401552,685484800
2001-04-05,0.3132602572441101,0.3377265346740557,0.3002012834356775,0.3092070731849378,446762400
2001-04-06,0.3090575337409973,0.31581146465206755,0.2987001035023961,0.3122096437243401,324889600
2001-04-09,0.30830684304237366,0.32031428785732613,0.30110152442832266,0.3105578772751527,266582400
2001-04-10,0.33082130551338196,0.3407281954803595,0.3119086506774541,0.3137099739962532,457374400
2001-04-11,0.32721954584121704,0.3452311276203746,0.3194140611264973,0.344931044813975,334096000
2001-04-12,0.3365253210067749,0.34553110925957115,0.31746301659848575,0.32151537330999735,298933600
2001-04-16,0.3218156099319458,0.33622539908290716,0.31310990023431573,0.33157202298402344,285224800
2001-04-17,0.3062054216861725,0.31836332062864203,0.29419712574141876,0.318212865905889,685199200
2001-04-18,0.3420790135860443,0.361442232798472,0.3164124021743733,0.3237673492443474,1100842400
2001-04-19,0.3860589861869812,0.3865086720241423,0.35423778244509335,0.3835070422330266,1873670400
2001-04-20,0.3758520185947418,0.38470820692983054,0.3692477164871476,0.37420114973645346,693403200
2001-04-23,0.36399418115615845,0.37525185814612033,0.36024105434274695,0.36534496712096165,541525600
2001-04-24,0.36069151759147644,0.371498629007602,0.3528860350335875,0.3651944117920147,377137600
2001-04-25,0.37104904651641846,0.37315045298132055,0.35378725721916443,0.3633932143875995,330780800
2001-04-26,0.3705984652042389,0.3917621804828567,0.3704480104711631,0.3778029322303696,799696800
2001-04-27,0.3932633101940155,0.3946140957132709,0.37149860879631064,0.37825336306671187,453012000
2001-04-30,0.3826066851615906,0.4070729595868618,0.3732999620618458,0.4007687171510014,494776800
2001-05-01,0.38921114802360535,0.3977664028097615,0.37825355198141336,0.3814056870427486,427252000
2001-05-02,0.3991170823574066,0.4007687776415203,0.38665910040966234,0.3953648076353886,368524800
2001-05-03,0.3746509850025177,0.39401421190811786,0.37119879139171386,0.3898113976558844,301543200
2001-05-04,0.3865087032318115,0.3880099691619087,0.3596409555336199,0.3638437686562194,281052800
2001-05-07,0.3746509850025177,0.38665928696670937,0.3728496607980298,0.38455787984059264,276550400
2001-05-08,0.3687971234321594,0.3820057256601415,0.3594912506520621,0.38050533682655074,315436800
2001-05-09,0.3599410057067871,0.3684970859331795,0.3552884820822329,0.36234249489110304,324889600
2001-05-10,0.34523117542266846,0.36774650748932886,0.34448055496553626,0.36339323950776686,288976800
2001-05-11,0.3429800868034363,0.3525860431256783,0.3416293008627699,0.3453815758839968,203044800
2001-05-14,0.34958431124687195,0.35543799125525244,0.3414787707183914,0.34358017653413825,309220800
2001-05-15,0.3479335606098175,0.38275642143449445,0.3458321540829601,0.3507847608895702,237025600
2001-05-16,0.3617423176765442,0.36774645378222254,0.3429800906356527,0.3491338548061979,322330400
2001-05-17,0.3534870445728302,0.3651944039066061,0.34898415046952014,0.36369399032160377,332119200
2001-05-18,0.3531869947910309,0.3548378632255551,0.3470323801083323,0.350635026396593,159051200
2001-05-21,0.353636771440506,0.35889031256470805,0.34598176611552517,0.35468747465519823,460997600
2001-05-22,0.3527365028858185,0.36219283060794066,0.35123523724207695,0.36024102745143083,412916000
2001-05-23,0.34868323802948,0.35648869586062115,0.34312964072916163,0.35648869586062115,281041600
2001-05-24,0.34823372960090637,0.34973414415238757,0.33952801850357944,0.34958451603458146,271756800
2001-05-25,0.341629296541214,0.3495843840213868,0.3377265668317787,0.34823359809780763,158743200
2001-05-29,0.3222661018371582,0.3377265921489358,0.3123592354224288,0.3350241934248244,515989600
2001-05-30,0.2968987822532654,0.3116086540193808,0.28969431366135434,0.3116086540193808,777078400
2001-05-31,0.2994506359100342,0.3038039277561193,0.2925462522649988,0.29719877515224247,442892800
2001-06-01,0.313560426235199,0.316562081418915,0.2999012831339763,0.30215229280239014,456075200
2001-06-04,0.31010809540748596,0.3168620232332767,0.3071056148856656,0.31641231249432566,281920800
2001-06-05,0.3143109381198883,0.3167124267721621,0.30545477704181284,0.31220953221486936,471794400
2001-06-06,0.3111589252948761,0.314160580368056,0.3051547884740264,0.314160580368056,223176800
2001-06-07,0.3251180350780487,0.32571817544731385,0.3069559793423026,0.3108578812464114,325180800
2001-06-08,0.32001423835754395,0.324967671528968,0.3108579923951452,0.324967671528968,342624800
2001-06-11,0.3008013963699341,0.3162618826345208,0.29945061069869916,0.3159617998936039,294000000
2001-06-12,0.30485454201698303,0.3105577662625208,0.2965985232656912,0.2967489779421208,303794400
2001-06-13,0.3072561025619507,0.3261687809032678,0.301101487785349,0.3215154065487178,511487200
2001-06-14,0.29839998483657837,0.30695609024722104,0.2967491159980542,0.3008014740583674,297348800
2001-06-15,0.30680567026138306,0.3114590211601838,0.2904449296948883,0.3017026084212166,454624800
2001-06-18,0.3051547110080719,0.3129593428868676,0.30020127872147684,0.30635504206283426,345912000
2001-06-19,0.3030534088611603,0.32121544902096,0.30035098466237836,0.3129594501554197,321087200
2001-06-20,0.3252675533294678,0.3279699754146027,0.2999010641887898,0.30020114682063165,431620000
2001-06-21,0.33757615089416504,0.3452311564571611,0.31671251564915837,0.3234664460432921,341331200
2001-06-22,0.3341239392757416,0.34523113677918366,0.32661853716830686,0.337426503582548,286025600
2001-06-25,0.3600913882255554,0.3602409912144685,0.3369758977348382,0.33772651795583475,439549600
2001-06-26,0.35648882389068604,0.356788906734394,0.34538162530098915,0.3503350589084217,272781600
2001-06-27,0.3503350019454956,0.36024104087518194,0.3377265645128347,0.3576899488319529,374130400
2001-06-28,0.3533366918563843,0.3588903158536151,0.34433090041204645,0.345981769286137,348409600
2001-06-29,0.34898415207862854,0.3767521369560996,0.34823350689485866,0.355137914490891,515390400
2001-07-02,0.3587406277656555,0.3636940602337297,0.3473324972310363,0.3548378983461331,230048000
2001-07-03,0.3578394949436188,0.36294340671948255,0.3527364599434585,0.3528860629292075,112543200
2001-07-05,0.3480829894542694,0.3567886934147675,0.3453814188016336,0.35423760248200836,152292000
2001-07-06,0.3306717574596405,0.3446309821569544,0.32601838195164634,0.3416293272430644,302920800
2001-07-09,0.34072819352149963,0.3452310884554558,0.3254181603604514,0.33157192387952056,337467200
2001-07-10,0.31731265783309937,0.3462818340820103,0.3128097623453717,0.3444805105520381,395270400
2001-07-11,0.33832666277885437,0.3384771174835563,0.3152111737013351,0.3156617111412392,470506400
2001-07-12,0.36564502120018005,0.3723997771679053,0.34973399527919324,0.34973399527919324,614801600
2001-07-13,0.37299999594688416,0.37540148522429034,0.35783958815660716,0.3621928808613312,454742400
2001-07-16,0.3596409559249878,0.37675229127497906,0.3588903354844935,0.3734505533461967,278667200
2001-07-17,0.37675225734710693,0.378553580907179,0.34538159142550245,0.35994100635232723,647830400
2001-07-18,0.31205910444259644,0.3419293522001419,0.3065055064533804,0.32691942682202413,1137012800
2001-07-19,0.29960107803344727,0.32151538395383766,0.29644896937320175,0.3186633580220656,861140000
2001-07-20,0.29990118741989136,0.3011014933897464,0.29254624150814384,0.2956983504485778,444584000
2001-07-23,0.2932969629764557,0.30770590024290423,0.2928464253510848,0.30155213495251737,241360000
2001-07-24,0.2865421175956726,0.2990000991302242,0.2811381477687739,0.2910450124476104,348376000
2001-07-25,0.2772354483604431,0.2896942840899225,0.2697308976775696,0.28699271197804427,443878400
2001-07-26,0.2790367305278778,0.28218886479888217,0.2679295342300784,0.27738588694161703,369140800
2001-07-27,0.2845904529094696,0.2889437214483655,0.2776860414483821,0.2814383175399219,334135200
2001-07-30,0.2841406762599945,0.29059452351216375,0.2778364570791257,0.2869927030334009,243359200
2001-07-31,0.2820393145084381,0.29149564477651896,0.27783650105595775,0.2892437832807368,235026400
2001-08-01,0.28609156608581543,0.29689867853562846,0.28444069761168733,0.2853409458682349,304136000
2001-08-02,0.2974996864795685,0.29824945494876437,0.2890940379330821,0.2949477181035603,252089600
2001-08-03,0.29269587993621826,0.29870001527502227,0.28519133076842773,0.29855041228000256,186054400
2001-08-06,0.2871423363685608,0.29509742452612875,0.28519138468490074,0.2857915503299589,99652000
2001-08-07,0.28894364833831787,0.29524786738079456,0.2848912903857581,0.2901448062544887,168548800
2001-08-08,0.28369012475013733,0.2956983968874544,0.2782861292352897,0.28909409521424595,276169600
2001-08-09,0.2859419584274292,0.2874423722952842,0.2809885259777394,0.2845903459348987,200664800
2001-08-10,0.2854914665222168,0.289994362193498,0.2790367674488282,0.2857915493437103,186961600
2001-08-13,0.2865421175956726,0.2901447641469384,0.28158868525625436,0.28669174564197347,147996800
2001-08-14,0.28113818168640137,0.2905945100186064,0.2802379332771198,0.288193020919467,228950400
2001-08-15,0.276785671710968,0.2842902199320197,0.2731830005765887,0.2815886487063756,289279200
2001-08-16,0.27993789315223694,0.2814382823457104,0.26973091786824926,0.27423381394992774,288092000
2001-08-17,0.27123209834098816,0.276935298969556,0.2700309155989897,0.2701813953639779,208426400
2001-08-20,0.271981805562973,0.27363352540135505,0.26732928390886423,0.2722827399744158,252302400
2001-08-21,0.2689802646636963,0.2722828539986931,0.2656777003794393,0.2722828539986931,185701600
2001-08-22,0.27333346009254456,0.27393362550399275,0.26432682049948864,0.26928025182923726,173975200
2001-08-23,0.26732927560806274,0.2752843599163969,0.26387708480772987,0.2731829545010601,217078400
2001-08-24,0.27873653173446655,0.27948715164622906,0.2649277456638291,0.2701812834229796,290332000
2001-08-27,0.2839900851249695,0.2896941359323505,0.2725828101842375,0.27918710901034866,175644000
2001-08-28,0.27618470788002014,0.2872927560553442,0.27618470788002014,0.2836901092757842,171735200
2001-08-29,0.2676294445991516,0.2826393950754572,0.2676294445991516,0.2767857142945763,239971200
2001-08-30,0.2676294445991516,0.2728829598318162,0.25937344827678793,0.26627865877851054,368692800
2001-08-31,0.2784366011619568,0.2791872214836416,0.26492789034398045,0.26612822151918575,216904800
2001-09-04,0.2739337086677551,0.2863916914450968,0.27288298049093823,0.2776859585889047,348213600
2001-09-05,0.2784366011619568,0.2844407370610725,0.27198190268421923,0.2737832261213903,360057600
2001-09-06,0.26597869396209717,0.2841407616326152,0.2649279904495925,0.27618481950527807,282368800
2001-09-07,0.2593735456466675,0.2716819040515619,0.25817321409962557,0.26267611075027103,241830400
2001-09-10,0.26072514057159424,0.2626760925375773,0.25397038272665884,0.25517068913973123,308845600
2001-09-17,0.25502103567123413,0.25622136689771763,0.23610835373379394,0.24016071163477337,458007200
2001-09-18,0.24436353147029877,0.26597861265246936,0.24271266264808336,0.2536702571722663,327101600
2001-09-19,0.2554715573787689,0.25667188853083023,0.23415656096112464,0.24766609819298196,373318400
2001-09-20,0.23535779118537903,0.25442093254535486,0.23265621858786972,0.24451403907093996,411174400
2001-09-21,0.23610834777355194,0.2439138322969886,0.2203477757150833,0.22214912423447364,570516800
2001-09-24,0.24691542983055115,0.25276911033734534,0.23941005413203623,0.2418123695610355,294537600
2001-09-25,0.2332562804222107,0.24346322717854318,0.23040425431794676,0.24226206951781984,374404800
2001-09-26,0.22740265727043152,0.23850985505526492,0.22410006782921685,0.23730869709297236,493796800
2001-09-27,0.23280584812164307,0.23640849605686637,0.22815332343613673,0.22890309225350663,322240800
2001-09-28,0.23280584812164307,0.23880998578881305,0.23100452415403144,0.23580833029253132,365108800
2001-10-01,0.2332562804222107,0.24001103558103412,0.2286029311639783,0.23250566021853775,208208000
2001-10-02,0.22590139508247375,0.23760958407634647,0.22334942627518076,0.23160544818264475,235883200
2001-10-03,0.2248506397008896,0.23055469147514068,0.22259875421058323,0.22440007722740832,683043200
2001-10-04,0.23835937678813934,0.24391382685767965,0.22500114581942016,0.23040428943050678,401122400
2001-10-05,0.242262065410614,0.2424125201184911,0.22500110771570347,0.2311548706027204,342686400
2001-10-08,0.24316318333148956,0.24541421762838023,0.23265615214769217,0.2337068552660719,207984000
2001-10-09,0.2401607483625412,0.24316323023671615,0.23460714890474738,0.24091136883108494,174025600
2001-10-10,0.25246909260749817,0.25291963015606367,0.23941009204356684,0.24166195311199343,307759200
2001-10-11,0.2662786841392517,0.2662786841392517,0.25291962603609724,0.2539703291827005,334163200
2001-10-12,0.2703310549259186,0.27138175812281146,0.25306924116210217,0.25982402295699,287812000
2001-10-15,0.27003106474876404,0.2758847483755614,0.26943089890876193,0.26943089890876193,318752000
2001-10-16,0.2703310549259186,0.2731830816995459,0.2667284077724496,0.2715322128685506,202949600
2001-10-17,0.25502103567123413,0.27633520673603973,0.2545704981241036,0.27528447852492816,285538400
2001-10-18,0.27018141746520996,0.27363360943288745,0.2595239070583192,0.2595239070583192,612572800
2001-10-19,0.2746843993663788,0.27618478868414637,0.2683801539441318,0.2692804025652393,166790400
2001-10-22,0.2854914665222168,0.2862420869131702,0.2715322168881727,0.27333356554231364,391938400
2001-10-23,0.2722828984260559,0.2914956416186024,0.26822968806172587,0.2869927453503781,684980800
2001-10-24,0.2844407558441162,0.2865421622138549,0.26642832190657983,0.271081672203692,374427200
2001-10-25,0.28804343938827515,0.288943687942991,0.2725829724734026,0.27678578574445445,254951200
2001-10-26,0.2802378833293915,0.28894358976502066,0.27948726311824806,0.28308990946203993,278964000
2001-10-29,0.2646268904209137,0.2802378288080863,0.2641771797211136,0.27873658867787127,239181600
2001-10-30,0.26417723298072815,0.2701813930887098,0.2560716919871572,0.2608746693632558,276763200
2001-10-31,0.2635762691497803,0.27618470612372004,0.26177577244579125,0.2661282128252689,273750400
2001-11-01,0.2790367305278778,0.2818887820170944,0.2589237440791238,0.2649278797378702,312995200
