Price,Close,High,Low,Open,Volume
2001-04-16,18.60172462463379,18.843464701332728,18.396704190187734,18.788384654305215,65857400
2001-04-17,18.81285858154297,19.00563869034129,18.37221950015714,18.519099193952417,85149200
2001-04-18,20.02155876159668,20.29083763424186,19.277979460452674,19.397319146535715,156696400
2001-04-19,20.820207595825195,21.11396685451976,20.119468415719915,20.13782763982862,159375600
2001-04-20,21.113969802856445,21.75656841689467,20.960970021676328,21.51177016776131,192919600
2001-04-23,20.88448143005371,20.95180174372937,20.47138226428986,20.84164165491332,92171200
2001-04-24,20.6702823638916,21.398560869160384,20.544821355998874,20.869180317528166,89176600
2001-04-25,21.325109481811523,21.355708970029927,20.578469829407663,20.67638959246134,76744000
2001-04-26,21.15375328063965,21.72597342105574,20.88447445052189,21.441393675818798,118737600
2001-04-27,20.538700103759766,21.322058565779372,20.260239264299514,21.27615814520333,121572400
2001-04-30,20.731468200683594,21.132326838749417,20.71004832692262,20.970147461046178,74368200
2001-05-01,21.471988677978516,21.511770115126495,20.68556989802056,20.703931459239392,83702800
2001-05-02,21.34653663635254,21.771875971028788,21.22107565690525,21.725975555753145,92864400
2001-05-03,20.970151901245117,21.475051700622025,20.850812245794963,21.190471983488976,66273400
2001-05-04,21.649473190307617,21.741274010463677,20.79573396738687,20.807974232380467,119538400
2001-05-07,21.842256546020508,22.07787760945251,21.634176668064075,21.673958121018533,109356200
2001-05-08,22.05033302307129,22.06257328866231,21.649474246981065,21.955473882980797,75084000
2001-05-09,21.542381286621094,21.817781508336957,21.377141153591577,21.799419937160803,76676600
2001-05-10,21.419971466064453,21.79941030692051,21.407731202218564,21.765750164992223,64334600
2001-05-11,21.236377716064453,21.419977052452744,21.006877961931032,21.407736785414563,51128800
2001-05-14,21.02829933166504,21.175177877318657,20.899780020570024,21.153757992136153,44968000
2001-05-15,20.890594482421875,21.20577607398935,20.8079756064989,21.034414687354456,61385600
2001-05-16,21.162940979003906,21.38325880825921,20.602960951656144,20.716179349761124,91893800
2001-05-17,20.85999870300293,21.462818477281605,20.67028038574044,21.144578513489073,106984800
2001-05-18,20.835514068603516,21.175173850906493,20.578475495288803,20.71311608203,90605400
2001-05-21,21.049715042114258,21.41691366801518,20.731475143523895,20.82327596729509,103491600
2001-05-22,21.514827728271484,21.527067990487776,21.169049075378673,21.2516679270995,83455600
2001-05-23,21.32817268371582,21.909572431457,21.27003434315599,21.539313169610335,93637400
2001-05-24,21.9462833404541,21.964642562403665,21.19658320477279,21.401604633103005,80781600
2001-05-25,21.698436737060547,22.00137574294734,21.53013599235005,21.927936479160987,52747600
2001-05-29,21.524015426635742,21.955476077117847,21.43527757776865,21.664777327703682,71210800
2001-05-30,21.1721134185791,21.597452682793097,21.00687335171592,21.285331778298744,86501800
2001-05-31,21.16905975341797,21.536258466762835,20.930380356284555,21.263918915203686,70682600
2001-06-01,21.524015426635742,21.634175493371934,21.022176160211853,21.297576327052326,57587600
2001-06-04,21.658658981323242,21.732098257634036,21.35878057454188,21.588280355781546,43736600
2001-06-05,22.215576171875,22.36245704464134,21.57297731453083,21.652537884553947,89454200
2001-06-06,22.142131805419922,22.484852206581778,21.894272870190928,22.30431122400639,80022800
2001-06-07,22.54604721069336,22.561348122215357,22.056448391676557,22.068688653975894,66960000
2001-06-08,22.396114349365234,22.567473400318562,22.04727494730055,22.552172484515452,51867000
2001-06-11,22.068695068359375,22.292073500122235,21.882035099575614,22.292073500122235,47345600
2001-06-12,22.05644989013672,22.157430310023102,21.667829123152696,21.732088753646355,66714600
2001-06-13,21.63111686706543,22.1237765099538,21.61581595011922,22.04727659440706,55302400
2001-06-14,21.08338165283203,21.588281669195514,20.930381789363864,21.48730119900429,71972400
2001-06-15,20.814098358154297,20.899780234353134,20.318380343262167,20.658040193625066,108354400
2001-06-18,20.465255737304688,20.795735919376792,20.19903753612887,20.792675269193147,56846800
2001-06-19,20.599899291992188,21.06807844994322,20.456079062380063,20.8722388326904,63457400
2001-06-20,21.239437103271484,21.294514799779265,20.53257631505788,20.54481658136808,64108400
2001-06-21,21.37100601196289,21.588267732269678,21.08948700522637,21.15986792420607,69603800
2001-06-22,21.06195831298828,21.60663736411982,20.985458393793575,21.41997737451736,51092000
2001-06-25,21.068082809448242,21.36184229611354,20.737602511477455,21.14458274872336,49215600
2001-06-26,21.46281623840332,21.484236121491858,20.716176311444798,20.75289711156465,63077000
2001-06-27,21.768808364868164,21.88814800569627,21.22412952527499,21.377129304243468,69199800
2001-06-28,22.258413314819336,23.301873215085337,21.58215438586402,21.8942753282077,128975600
2001-06-29,22.33797264099121,22.46343360793512,21.84837370755909,22.215572323985214,94283800
2001-07-02,21.60356903076172,22.383868862885603,21.46587015901818,22.0472698050525,72810200
2001-07-03,21.563793182373047,21.664773615343115,21.398553110583425,21.51177380827033,28037400
2001-07-05,20.964033126831055,21.640291958717004,20.942613248340248,21.48729215961362,49242600
2001-07-06,20.21433448791504,20.930374824667926,20.0949948208882,20.89977532907497,67467800
2001-07-09,20.10111427307129,20.474434154928716,19.90221406811214,20.257172386628095,66476600
2001-07-10,19.730863571166992,20.272482064771047,19.691082112221345,20.165382626441733,66562600
2001-07-11,20.348981857299805,20.425481789094164,19.645181550954632,19.64824220191235,73822600
2001-07-12,21.90958023071289,22.047281510154722,21.52096160030808,21.634180006421893,128078000
2001-07-13,21.83001136779785,22.031972233879134,21.707613389727506,21.84837293218183,58934600
2001-07-16,21.78105354309082,22.080934204769143,21.46587430081773,21.86367241515981,55990800
2001-07-17,21.976900100708008,22.035040795381065,21.462820470620404,21.6219416345911,63241000
2001-07-18,21.594398498535156,21.8789783097945,21.380199644723785,21.603578115899584,57590800
2001-07-19,22.206392288208008,22.337972217943953,21.79329326890412,21.79329326890412,76549400
2001-07-20,21.16905975341797,21.23638006226944,20.789620771682607,20.817159624616856,124203600
2001-07-23,20.52952003479004,21.18741989780482,20.303080896331203,21.18741989780482,79999400
2001-07-24,20.29389190673828,20.804910641373045,20.104171328045357,20.501971713030308,67530200
2001-07-25,20.648855209350586,20.661093139605782,20.076635084360138,20.275535302588292,74065400
2001-07-26,20.37652015686035,20.599900978833293,20.04298158393068,20.538701968902597,77974000
2001-07-27,20.03380012512207,20.272479510350664,19.905280815320882,20.211280506043156,65396000
2001-07-30,20.134782791137695,20.465260719064396,20.05522220914024,20.08888236557791,42196400
2001-07-31,20.25411605834961,20.62131467691558,20.15007497118106,20.199036032105525,59031600
2001-08-01,20.339801788330078,20.443840572660648,20.122542266999247,20.44078225636334,55679000
2001-08-02,20.639671325683594,20.667212502656493,20.275533402622788,20.56623207807517,54198400
2001-08-03,20.46831703186035,20.61213724532266,20.195977521743604,20.59377801282692,43260400
2001-08-06,20.23575210571289,20.53869338160908,20.09805322364488,20.3581524089909,27831600
2001-08-07,20.303075790405273,20.517276940672552,20.192915732460275,20.208216648405077,31347800
2001-08-08,19.847139358520508,20.575417753786876,19.733918636883992,20.352039295580692,54996400
2001-08-09,19.893035888671875,20.058275963114426,19.675776439291436,19.883856273634816,45536200
2001-08-10,20.04909896850586,20.153140078686626,19.24738126257168,19.819599197492504,51756400
2001-08-13,20.143957138061523,20.192915867145853,19.813476962022236,19.96341613399502,32675400
2001-08-14,19.795120239257812,20.223517927760554,19.721678634435364,20.119479156150547,36481200
2001-08-15,19.33917236328125,19.905272247838578,19.33917236328125,19.80123118378557,39503000
2001-08-16,19.773706436157227,19.80124529549088,19.18618625714584,19.22902603917132,43905600
2001-08-17,18.93526268005371,19.623760871107862,18.81898246157824,19.516661437838525,52234200
2001-08-20,19.18618392944336,19.201483682982477,18.696583645116977,18.86794391972567,48371200
2001-08-21,18.598655700683594,19.339175355055,18.577235821622455,19.18617555187782,47111800
2001-08-22,18.561941146850586,18.7118815085459,18.078462243692982,18.70576137467097,78107200
2001-08-23,18.090696334838867,18.828155336771065,18.053976709053124,18.564995489498887,51813200
2001-08-24,18.987285614013672,19.057665421479086,18.1243663505904,18.23758593935681,63399000
2001-08-27,19.06683349609375,19.388132808929917,18.84039330223742,18.94137371994646,44562800
2001-08-28,18.586410522460938,19.26266915109436,18.537450648154795,19.076009265522355,47422800
2001-08-29,18.436481475830078,18.75778091954298,18.219221974274287,18.68128099640676,48170000
2001-08-30,17.423625946044922,18.25594566830228,17.295106606912128,18.06622614359825,97632000
2001-08-31,17.457279205322266,17.766339494996963,17.227779475627504,17.396079043944464,57900800
2001-09-04,17.166582107543945,18.078462209129963,17.157402490397192,17.50012181566474,67189200
2001-09-05,17.66842269897461,17.86732179805112,16.94932272364702,17.19106276005785,89470600
2001-09-06,17.142101287841797,17.86732016343028,17.10538165506792,17.307341386268362,112356800
2001-09-07,16.95237922668457,17.55213819507402,16.92483921449853,17.16963867432117,89863800
2001-09-10,17.619455337524414,17.73267484860403,16.738176272258546,16.805495382127013,84471800
2001-09-17,16.190441131591797,16.860579932314792,16.156780983954825,16.530100923497976,127502000
2001-09-18,16.621902465820312,16.82998234087298,16.27000236813815,16.343442804690444,83182600
2001-09-19,16.48419761657715,16.738177837043203,15.483578815373319,16.664737421698863,126950200
2001-09-20,15.53254222869873,16.09864230010221,15.50500221260563,16.01908173481278,117983200
2001-09-21,15.211236000061035,15.483575388618405,14.534977334742877,14.663496574032425,184976600
2001-09-24,15.915040016174316,16.049680598527416,15.260201004061857,15.498881505826015,85580200
2001-09-25,15.697775840759277,16.217975281356235,15.348936559210607,15.994595761896045,84940600
2001-09-26,15.382603645324707,15.85078276976153,15.162283508038621,15.762042584766178,58524400
2001-09-27,15.287744522094727,15.508064676606633,14.687985398474762,15.330584292739552,81191200
2001-09-28,15.658003807067871,15.786524285750295,14.987864896347846,15.183704514058016,116641200
2001-10-01,15.847719192504883,16.064978623258913,15.425439427564966,15.587618838227014,69999600
2001-10-02,16.233272552490234,16.386272295995884,15.77733397052883,15.798753841235989,80860800
2001-10-03,17.206356048583984,17.420555985618837,16.034378277442155,16.058857636571304,97199200
2001-10-04,17.270612716674805,17.87037267094072,17.200232966220728,17.41749234813925,101778000
2001-10-05,17.662303924560547,17.747983471231684,16.811623923040045,17.18494394890076,80844400
2001-10-08,17.760229110717773,17.946889180094566,17.362429594353934,17.38078883573747,60605800
2001-10-09,16.695335388183594,17.616393493590223,16.582114717486174,17.594973619089764,99477600
2001-10-10,16.98603630065918,17.05947671402476,16.217977862660312,16.40157714513061,86349200
2001-10-11,17.23390007019043,17.393020027117135,16.704520819587984,17.06253984720105,83742600
2001-10-12,17.252260208129883,17.3318196017409,16.692280300847397,17.044180357398293,63307000
2001-10-15,17.766342163085938,17.9009816045,17.090081970881965,17.105382888996246,68437000
2001-10-16,17.88567543029785,18.02643495494663,17.50623544287968,17.70819511611794,66169000
2001-10-17,17.145160675048828,18.145779709089524,17.12986092541989,18.09069967658849,73710600
2001-10-18,17.365480422973633,17.619460696950945,16.98298085418567,17.240020611103024,78348000
2001-10-19,17.71738052368164,17.751039505264252,17.022761165491218,17.56438069590303,91219600
2001-10-22,18.4089412689209,18.415061402784875,17.585802524603004,17.71738248443805,72323600
2001-10-23,18.491558074951172,18.800617193334705,18.17637882377937,18.5037983405277,80325000
2001-10-24,18.763893127441406,18.85569276296869,18.24369363639253,18.512973578928836,79141400
2001-10-25,19.143342971801758,19.155582073500288,18.22840329212346,18.546643282211242,75318200
2001-10-26,19.033178329467773,19.470757919270945,18.996458698569164,19.069897960366383,64509400
2001-10-29,18.249813079833984,19.03317235255035,18.21921359157686,19.00257169699757,55129400
2001-10-30,18.017255783081055,18.219215461272327,17.806115323633968,18.029494879262515,57395600
2001-10-31,17.793880462646484,18.583358968102726,17.778579546010224,18.145779366655567,64700000
2001-11-01,18.923019409179688,19.04847922566087,18.237579643111893,18.384460510144777,109671200
2001-11-02,18.788373947143555,19.28409292059334,18.516033351022312,18.950553344692302,83360000
2001-11-05,19.360595703125,19.593154895977865,18.89547615012338,18.92913629440511,66401600
2001-11-06,19.822664260864258,19.87162534351739,19.020945209162566,19.18618536122751,68612000
2001-11-07,19.660472869873047,19.90527346590262,19.593152589235338,19.65129325607545,58899000
2001-11-08,19.712505340576172,20.214344794874247,19.47994602052214,19.72474561197284,74227800
2001-11-09,19.954242706298828,20.088883338570742,19.556443278933305,19.688022092831925,48013600
2001-11-12,20.131723403930664,20.330623704113492,19.476884139643392,19.798182469545406,57752800
2001-11-13,20.777372360229492,20.79267093877743,20.379571964517982,20.440773282484443,60159600
2001-11-14,20.180675506591797,20.912014466035572,20.131716777737054,20.878356653155937,88625600
2001-11-15,20.232698440551758,20.517278218873308,20.027676893241974,20.226577139955687,77922000
2001-11-16,20.119476318359375,20.382636195374474,19.874675672664218,20.306136285418734,59249000
2001-11-19,20.361228942871094,20.49280896299017,20.10418787200417,20.272488712130933,56005000
2001-11-20,20.01236915588379,20.74676847377322,19.89914849257294,20.333667252429052,65921800
2001-11-21,19.59926986694336,19.767568199416047,19.424849069505008,19.69412896951144,50785200
2001-11-23,19.801237106323242,19.83183660445888,19.46769744054228,19.700256661342788,15754600
2001-11-26,19.932817459106445,20.107237170115578,19.706378366738402,19.886917043663598,41983600
